class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value,identifier_value
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,work_location,,,,,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,member_of,,,,,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LyEatsU6bs4d,politician,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,related_to,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iRuAAvQiEwKY,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EGhZrKVC8j78', 'label': 'parent'}",Louis XIII of France,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,notable_work,,,,,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,interested_in,,,,,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,catalog_identifier,,,,,,,,,,,,,,,
Agent,Maria de' Medici,Maria de' Medici.md,Maria de' Medici,YX7fAHFFMJr8,629611859753713398759,identifier,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q182021
