class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hymbCiKrJk7B,Alessandro Caravia,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EnE5cPBRnMvK,"Canto I, 1",Naspo bizaro,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gSKYwN6xYzZN,Mars,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mUmjH8v3mmFT,Cupid,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TjWJBuThoERp,watercraft,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,text,,,,,,,,,,,,,,,,,,,,,"Marte, e Cupido, amisi dolci, e cari,
De chi de l'arme, e d'amor se deleta.
Deme gratia, e favor, che fazza chiari
De quel, che ho in fantasia, chi al dir m'aspeta:
E son ligao, co se le nave a i fari,
Fina che'l tempo al mio camin s'asseta:
Marte sia il mio timon, Cupido vela.
E l'un, e l'altro mio peota, e stela.",,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",g6GH3P3PecxW,785702923842139101163,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SUJFCY5REehL,Venetian
