class,base_name,filename,label,id,n_id,property,identifier_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,identifier,http://www.wikidata.org/entity/Q48749950,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,instance_of,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,gender,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,work_location,,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,member_of,,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,related_to,,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,notable_work,,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,interested_in,,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,catalog_identifier,,,,,,,,,,,,,,
Agent,Bernardino Lupacchino,Bernardino Lupacchino.md,Bernardino Lupacchino,c9zqwGhud9uk,704515852837267504980,present_in_work,,,,,,,,,,,,,,
