class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,present_in_work_label
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,identifier,http://www.wikidata.org/entity/Q1263627,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,described_by_source,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FeQqwKLG5FHE,literary character,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,work_location,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,member_of,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QD7ZE8NxGr96,knight,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,related_to,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,notable_work,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,interested_in,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,present_in_work,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FSsfkMyDLbzE,Orlando furioso
Agent,Astolfo,,,Astolfo,Astolfo.md,5C2giKadMWJQ,65532346100234119492,present_in_work,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DKcYbAWT5iHU,Astolfeide del divino Pietro Aretino
