class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,present_in_work_label,identifier_value
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FeQqwKLG5FHE,literary character,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,work_location,,,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,member_of,,,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QD7ZE8NxGr96,knight,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,related_to,,,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,notable_work,,,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,interested_in,,,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,catalog_identifier,,,,,,,,,,,,,,,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,present_in_work,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FSsfkMyDLbzE,Orlando furioso,
Agent,Bradamante,Bradamante.md,Bradamante,7fvcZ2G9nhHD,116908857952468907033,identifier,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q1163427
