class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cAY8wr9pyjdc,Gaspara Stampa,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,part_of,,,,,,,,14.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LNxSnoqrbvDw,Rime di madonna Gaspara Stampa,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RxPzK5AT4e8P,longing,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/n3tGuCy85e5j,betrayal,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JD38F6WZ6Bni,condottiero,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Suq86ApyHSzQ,weeping,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,aG4NzXhLRu5q,665432305217336136422,text,,,,,,,,,,,,,,,,,,,,,,,"Io son da l'aspettar' homai sì stanca,
Sì vinta dal dolor', e dal disio,
Per la sì poca fede, e molto oblio
Di chi del suo tornar, lassa, mi manca.

Che lei, che'l mondo impalidisce e'mbianca
Con la sua falce, e dà l'ultimo fio,
Chiamo talhor per refrigerio mio,
Sì'l dolor nel mio petto si rinfranca.

Et ella si fa sorda al mio chiamare,
Schernendo i miei pensier fallaci e folli,
Come sta sordo anch'egli al suo tornare.

Così col pianto, ond'ho gli occhi miei molli,
Fò pietose quest'onde e questo mare;
Et ei si vive lieto ne'suoi colli."
