class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_note,part_of_label,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,language_label,subject_value,subject_label,poetic_type_value,poetic_type_label,depicts_value,depicts_label,metre_value,metre_label
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F305240000010101_000000002400C,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a7Qa4z8ocEzP,madrigal,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XtiKQkt7awAq,Lodovico Agostini,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jPYPYvZuSBLf,Ad imitatione del Sig. Giaches Wert,Il nuovo echo a cinque voci,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,instrumentation,,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,text,,,,,,,,,,,,,,,"Vi mando Signor mio del secco ingegno
I verdi frutti, e di miei canti il sono,
Né v'ingombrino il cor di fiero sdegno,
Poiché quanto poss'io, tanto vi dono.
Siano appò voi di servitude un pegno,
Che vostro fido, et humil servo sono,
Acciò col valor chiaro altero, e solo
Alzar mi possa a glorioso volo.",,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,RcL8kczhEuwR,487049909005541065799,language,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,,,,,,,,
