class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value,identifier_value
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M8DkfPxU28Gc,digital library,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,inception,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,dissolved,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,location,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,official_website,,,,,,https://bnedigital.bne.es/,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,catalog_identifier,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,member,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,interested_in,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,notable_work,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,related_to,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,motto,,,,,,,,,,,,,
Organisation,['BNE'],Biblioteca Nacional de España,Biblioteca Nacional de España.md,Biblioteca Nacional de España,KEA6tdhppX7i,355206054540692328787,identifier,,,,,,,,,,,,,http://www.wikidata.org/entity/Q750403
