class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,identifier,http://www.wikidata.org/entity/Q1370859,,,,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,described_by_source,,,,,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GvYVBMCkzMzW,Firenze,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,member_of,,,,,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VBUwSJM8ZoZx,sculptor,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,related_to,,,,,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,notable_work,,,,,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,interested_in,,,,,,,,,,,,,,,
Agent,Raffaello da Montelupo,,,Raffaello da Montelupo,Raffaello da Montelupo.md,dpGN9yV9tQeL,739001194140948617817,catalog_identifier,,,,,,,,,,,,,,,
