class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,identifier,http://www.wikidata.org/entity/Q3802265,,,,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,described_by_source,,,,,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,work_location,,,,,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,member_of,,,,,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/F4KLdoEW9rAv,patron of the arts,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,related_to,,,,,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,notable_work,,,,,,,,,,,,,,,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4dyo9zXijchN,religion,
Agent,Isabella della Rovere,,,Isabella della Rovere,Isabella della Rovere.md,HKoXAX3reA2Z,315982128898849688563,catalog_identifier,,,,,,,,,,,,,,,
