class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_publisher,has_version_publication_date,has_version_permalink,has_version_place_of_publication,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,based_on_value
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,identifier,http://id.sbn.it/bid/TO0E007828,,,,,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,described_by_source,,,,,,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XzeQyQXbyjmR,poetry collection,,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,title,,,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato. Raccolti da Gio. Francesco Polelli,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,inception,,,,,,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,has_version,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iqikNWstKK7g', 'label': 'Libraria della Luna'}",1625.0,http://id.sbn.it/bid/TO0E007828,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE', 'label': 'Roma'}]",https://books.google.be/books?id=P0B3fRdTBQEC,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FsYpDbCrjFXi,Carlo Papini,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,subject,,,,,,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,has_part,,,,,,,,,,,,,,,,,
Book,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,,,Fiori di sacra poesia dell'Irresoluto Accademico Intronato,Fiori di sacra poesia dell'Irresoluto Accademico Intronato.md,dM6ssUyYVPtG,729166092145798609163,based_on,,,,,,,,,,,,,,,,,
