class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,language_label,subject_value,subject_label,poetic_type_value,poetic_type_label,depicts_value,depicts_label,metre_value,metre_label
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/WORK/171150000010101_000000098900C,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a7Qa4z8ocEzP,madrigal,,,,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/36jLqrwt8vLG,Giulio Fiesco,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aWwmY4kgB85m,Di Giulio Fiesco il primo libro di madrigali a quattro voci,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,instrumentation,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,based_on,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,text,,,,,,,,,,,,,,"Noi siam Pastori che cantand'insieme
I nostri amor per queste selv'andiamo
E con pac'infinita e gioi'estreme
De soavi desir l'alm'appaghiamo
Né invidia né superbia il cor ci preme
Che più lieta fortuna non cerchiamo
E sol fra noi e quel viver beato
Ch'altri cerchan fra l'or fra gemm'e stato.",,,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,language,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,,,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,subject,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ruLTSyv8VeY,pastoral,,,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,poetic_type,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ddw2PSbVUZ6t,shepherd,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nn6vV9hVaERD,gold,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Dw8U7c9dKgjv,singing,,
MusicComposition,Noi siam Pastori che cantand'insieme (Fiesco),,,Noi siam Pastori che cantand'insieme (Fiesco),Noi siam Pastori che cantand'insieme (Fiesco).md,CcB5uxkKG7sE,218725731222265541364,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DYmAPqoy7Zec,forest,,
