class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,part_of_section,part_of_volume,part_of_pages,part_of_value,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",[[Francesco Maria Santinelli]],,,,,,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,part_of,,,,,,,"Canto IX, 59",L'antro e lo coglio di Artefio,122.0,[[(Santinelli 1985)]],,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jpEmjHi9Ym4c,alchemy,,,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eq5aEKX9Aai2,labyrinth,,,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,Da cento lati il Labirinto aperto,,,Da cento lati il Labirinto aperto,Da cento lati il Labirinto aperto.md,Rs6BtarRnjqA,492391838363100905642,text,,,,,,,,,,,,,,,,,,,,,,,"Da cento lati il Labirinto aperto
All'intreccio frondoso offre l'ingresso:
Per entrarvi a chiunque il calle è certo
Per ritornarnsen poi non è lo stesso,
Che quanto un più dell'edificio in certo
Cerca d'uscir, più s'imprigiona in esso,
E quanto un più s'aggira, erra là dentro,
Né trova mai circonferenza o Centro."
