class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_publisher,has_version_place_of_publication,has_version_external_source,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,based_on_label,catalog_identifier_value,has_part_value,depicts_value
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,identifier,https://edit16.iccu.sbn.it/titolo/CNCE010288,,,,,,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,described_by_source,,,,,,,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CrKoHGLhLE34,chivalric poem,,,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,title,,,,,Dell'amor di Marfisa tredici canti del Danese Cataneo da Carrara,,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,inception,,,,,,1562.0,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,has_version,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE010288,1562.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gEVtMk8GxHjh', 'label': 'Francesco De Franceschi'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",https://www.digitale-sammlungen.de/en/view/bsb10166129,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10166129/manifest,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gj9BfCjZJt5u,Danese Cattaneo,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,subject,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3bg9MrA5CmJ7,Marfisa,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,based_on,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XU8S5WyvBShC,Orlando furioso,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,has_part,,,,,,,,,,,,,,,,,,,,,,
Book,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,,,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara,Dell'amor di Marfisa tredici canti del Danese Cattaneo da Carrara.md,WNso84MAtTLr,585362111391723909918,depicts,,,,,,,,,,,,,,,,,,,,,,
