class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,notable_work_label,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,identifier,http://www.wikidata.org/entity/Q466811,,,,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,identifier,https://lyra.unil.ch/agents/252,,,,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HDWif36ZUjNC,(Campbell 2018),,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GY8Uax26Ma9G,(Broccia 2008),,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,work_location,,,,,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kfWdSELgwTFq,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx', 'label': '(Cox 2020)'}]",Accademia dei Dubbiosi di Venezia,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,occupation,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,related_to,,,,,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,notable_work,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h3THWXv6qB74,Rime di madonna Gaspara Stampa,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,interested_in,,,,,,,,,,,,,,,,,,,,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,catalog_identifier,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fGNbusFoz4E3', 'label': 'Italian Women Writers'}",A0047,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,catalog_identifier,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",16223,
Agent,Gaspara Stampa,,,Gaspara Stampa,Gaspara Stampa.md,dGUWfMNNCYuo,727493293919220300135,present_in_work,,,,,,,,,,,,,,,,,,,,
