class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,identifier,http://www.wikidata.org/entity/Q3107988,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,described_by_source,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,work_location,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,member_of,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,related_to,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,notable_work,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,interested_in,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,catalog_identifier,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",9211.0,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,9mUm66UReTNd,160188669941211026204,present_in_work,,,,,,,,,,,,,,,,
