class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,identifier,http://www.wikidata.org/entity/Q105886169,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,described_by_source,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gbLYmsbE7QZL,Napoli,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,member_of,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/o2jeCDMBAhqR,publisher,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,related_to,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,notable_work,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,interested_in,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Sottile,,,Giovanni Battista Sottile,Giovanni Battista Sottile.md,PxYkTRLT2yUL,453098971208181332049,present_in_work,,,,,,,,,,,,,,,,
