class,base_name,filename,label,id,n_id,property,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_volume,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,described_by_source,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Dhk3uJ5im3EE,(Wistreich 2016),,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9CY2hG2Wtedw,Giulio Cesare Brancaccio,,,,,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YvLbpbXURbTT,Torquato Tasso,,,,,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,part_of,,,,,,,,101.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ht7kbEpS7gpS,2.0,Delle rime del signor Torquato Tasso. Parte prima (-seconda) insieme con altri componimenti del medesimo,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LEWu9yEF83UP,madrigale,,,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YZkrDgDqrsaF,heptasyllable,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9CY2hG2Wtedw,Giulio Cesare Brancaccio,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Dw8U7c9dKgjv,singing,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hmGaXqatDNBT,dawn,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bHJG3dg7VrRb,music making,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nGmjWLga97hz,lightning,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7c9f6d4Y2VnP,storm,,,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Mentre in voci canore,Mentre in voci canore.md,Mentre in voci canore,HdCTZHfssSgt,322276026484172854730,text,,,,,,,,,,,,,,,,,,,,,,,,"Mentre in voci canore
I vaghi spirti scioglie
Giulio, tempra in Ciel l'aure, in noi le voglie,
Si placa l'aura, e'l vento
Placido mormorando
Risuona, e van tuoni, e procelle in bando,
Un interno concento
N'accorda anco ne' petti
E i membri acqueta da' soverchi affetti,
Et, se pur desta amore,
Gli dà misura, e norma
Co'l suon veloce, e tardo, e quasi forma."
