class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,text_value,language_value,language_label
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8cwGVT3ZREMt,Laura Terracina,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dbmAAqzyQVgt,"Laura Terracina, I",,(van Dooren 1992),,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Z5e4Z6WMSNSn,despair,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,depicts,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,text,,,,,,,,,,,,,,,,,,,,,"Veggio il mondo fallir, veggiolo stolto, 
E veggio la virtute in abbandono, 
E che le muse a vil tenute sono, 
Tal che l’ingegno mio quasi è sepolto.

Veggio in odio ed invidia tutto vòlto
Il pensier degli amici, e in falso tono
Veggio tradito dal malvagio il buono,
E tutto a' nostri danni il ciel rivolto.

Nessun al ben comun tien fermo il segno, 
Anzi al suo proprio ognun discorre seco, 
Mentre ha di vari affetti il petto pregno. 

Io veggio e nel veder tengo odio meco, 
Tal che vorrei vedermi per disdegno 
O me senz’occhi o tutto’l mondo cieco.",,
PoeticWork,"Veggio il mondo fallir, veggiolo stolto",,,"Veggio il mondo fallir, veggiolo stolto","Veggio il mondo fallir, veggiolo stolto.md",AnWHu5XvFSJQ,181196277921215020825,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
