class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,identifier,http://www.wikidata.org/entity/Q193563,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,described_by_source,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iqnZy8GBFrUQ,digital library,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,inception,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,dissolved,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,location,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,official_website,,,,,,,,https://data.bnf.fr/,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,catalog_identifier,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,member,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,interested_in,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,notable_work,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,related_to,,,,,,,,,,,,,,
Organisation,Bibliothèque nationale de France,,['BnF'],Bibliothèque nationale de France,Bibliothèque nationale de France.md,a4rNvLRqq9fj,661380064283633570270,motto,,,,,,,,,,,,,,
