class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value,described_by_source_value
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M6n3D9mxj5sQ,Ortensia Colonna,,,,,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MCpqmQ2EH76N,Laura Battiferri,,,,,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,part_of,,,,,,Alla S. Eufemia,28.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bJYR7sBHWsEt,Il primo libro dell'opere toscane di m. Laura Battiferra degli Ammannati,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,subject,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,poetic_type,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,metre,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,depicts,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ddw2PSbVUZ6t,shepherd,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,depicts,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/d6Scakn6F3bd,Sun,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,depicts,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZrQCbqiD2eU2,Moon,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,depicts,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9R22nChmKScL,celestial body,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,depicts,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kUxMMRYHpPZP,night,,,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,language,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,,
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,text,,,,,,,,,,,,,,,,,,,,,"Quando nell'ocean l'altera fronte
Inchina il Sole, e 'l nostro Mondo imbruna,
E dal più basso Ciel la fredda Luna
Sormonta, e fa d'argento ogn'altro monte.

Partesi il buon Pastor dal chiaro fonte,
E la sua greggie, alla sua mandra aduna,
E'l stanco pellegrin raccoglie in una
Le forze stanche al suo voler mal pronte;

Et io che veggio avvicinar la notte,
E volar l'hore, e i giorni, gli anni, e i lustri,
E già dal quinto indietro mi rivolgo.

Il passo affretto, e prima che s'annotte,
Lo stuol de'pensier miei sparsi raccolgo
Per fargli in Cielo eternamente illustri.",
PoeticWork,Quando nell'ocean l'altera fonte,Quando nell'ocean l'altera fonte.md,Quando nell'ocean l'altera fonte,Nc779FfuJrfW,425059459738893156541,described_by_source,,,,,,,,,,,,,,,,,,,,,,
