class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,identifier,https://edit16.iccu.sbn.it/titolo/CNCE036474,,,,,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,identifier,https://rism.online/sources/990000402,,,,,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV00220010,,,,,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,title,,,,,,"Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo, et altri autori. A 4 voci",,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,inception,,,,,,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE036474,1567.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QMFSYBz2vKMc', 'label': 'Milano'}]",,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,contributor,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PfmM4nEirrZh,Andrea Calmo,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,contributor,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ybFxsvJusaH,Lodovico Agostini,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B23Vk5xdu2BR,bizzarria,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,has_part,,,,,,,,,,,,,,,,,,,
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JQL5yoyTLQcN,bassus
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VzJ68XN6VVsG,tenor
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YpD8xTW34ppx,altus
NotatedMusic,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,"The pieces n. 16 ""Amor m'ha bastonat"" misses the bassus part.",,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo,Musica di Lodovico Agostini ferrarese sopra le rime bizzarre di m. Andrea Calmo.md,aGnhW9VeSa8N,665701128274765572893,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/egtVGoqDNy4L,cantus
