class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_volume,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jZuvVuSH7U3b,Veronica Gambara,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,part_of,,,,,,,,Veronica Gambara.,57.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AqfSVRY3KtFh,1.0,Componimenti poetici delle piu' illustri rimatrici d'ogni secolo,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RV2MqJbGSsnJ,afterlife,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GMAwvtJt3st5,chain,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kEaU6QpCkpAA,star,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TPCCdMb4KspG,destiny,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",5umYQoHWh4c8,80647899882637888062,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BQRZFgW6wAyq,ingenuity,,,
