class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_role,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,identifier,http://www.wikidata.org/entity/Q2903986,,,,,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gVSttRUbFw6e,(Faini 2020),,,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,work_location,,,,,,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BGeTASU8PMtY,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/joaxpdFod2Jb', 'label': 'founder'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/knnPzKcV2myr', 'label': '(Procaccioli 2017)'}]",Accademia dello Sdegno di Roma,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,occupation,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2hYMECrC2z35,publisher,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,related_to,,,,,,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,notable_work,,,,,,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,interested_in,,,,,,,,,,,,,,,,,,,
Agent,Girolamo Ruscelli,,,Girolamo Ruscelli,Girolamo Ruscelli.md,Da95B7dvHP7b,238624777738421012964,catalog_identifier,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",16499.0
