class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_reference,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,identifier,https://rism.online/people/50047978,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,described_by_source,,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NAvcJHrBT6mr,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZPmoFcVniwz2', 'label': 'Le gemme. Madrigali a cinque de diversi eccellentissimi musici della città di Bologna'}]",Bologna,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,member_of,,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,related_to,,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,notable_work,,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,interested_in,,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Paolo Consoni,,,Paolo Consoni,Paolo Consoni.md,fpgJd8T6b5s2,780425036352700622364,present_in_work,,,,,,,,,,,,,,,,,
