class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_permalink,has_version_publisher,has_version_place_of_publication,has_version_holding_institution,has_version_IIIF_manifest,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value,depicts_value,language_value,language_label
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,identifier,http://id.sbn.it/bid/RMLE031635,,,,,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FNy2MyAhi2eX,(Ferrone 2011),,,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BgmxnNpBupRa,dialogue,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,title,,,,,,"Le brauure del capitano Spauento; diuise in molti ragionamenti in forma di dialogo, di Francesco Andreini da Pistoia Comico Geloso",,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,inception,,,,,,,1607.0,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,has_version,,,,,,,,1607.0,http://id.sbn.it/bid/RMLE031635,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kGHvG3x3xJSm', 'label': 'Giacomo Antonio Somasco'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr34aVTZvrrW', 'label': 'Munich Digitization Center'}",https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10686422/manifest,https://www.digitale-sammlungen.de/en/view/bsb10686422,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,contributor,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5tyj9gRyxuZn,Francesco Andreini,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,subject,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fAjWJgtLnHhs,commedia dell'arte,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,has_part,,,,,,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,depicts,,,,,,,,,,,,,,,,,,,,,,,,,
Book,Le bravure del capitano Spavento,,,Le bravure del capitano Spavento,Le bravure del capitano Spavento.md,EkyCoriCBrqm,263186732977612019257,language,,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
