class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,identifier,http://www.wikidata.org/entity/Q110934776,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,described_by_source,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,work_location,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,member_of,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QdqwjVftCTv8,cornettist,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,related_to,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,notable_work,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,interested_in,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,catalog_identifier,,,,,,,,,,,,,,,
Agent,Nicolò Rubini,,,Nicolò Rubini,Nicolò Rubini.md,KSdGVohPStJn,359723013662595736964,present_in_work,,,,,,,,,,,,,,,
