class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4rNwxjw3kNQo,Ferrara,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,member_of,,,,,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/o2jeCDMBAhqR,publisher,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,related_to,,,,,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,notable_work,,,,,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,interested_in,,,,,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,catalog_identifier,,,,,,,,,,,,,,
Agent,Giovanni de Bulghat,Giovanni de Bulghat.md,Giovanni de Bulghat,2bwzGbrYhiEY,12289995984063954180,present_in_work,,,,,,,,,,,,,,
