class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,identifier,http://www.wikidata.org/entity/Q737533,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,described_by_source,,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,work_location,,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,member_of,,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LyEatsU6bs4d,politician,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,related_to,,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,notable_work,,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,interested_in,,,,,,,,,,,,,,
Agent,Louis XIII of France,,,Louis XIII of France,Louis XIII of France.md,iRuAAvQiEwKY,834087595774459092660,catalog_identifier,,,,,,,,,,,,,,
