class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_reference,related_to_label,notable_work_value,notable_work_label,interested_in_value,interested_in_label,catalog_identifier_source,catalog_identifier_value,identifier_value
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,work_location,,,,,,,,,,,,,,,,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,member_of,,,,,,,,,,,,,,,,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/n8gFvD2DbXwH,playwright,,,,,,,,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,related_to,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AhC7M5BBkhga,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Zwz6KuPgWRWe', 'label': 'student'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CGovjWMZmRig', 'label': '(Perrucci [1699] 2008)'}]",Lope de Vega,,,,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,notable_work,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/busj5N7wko8B,"Dell'arte rappresentativa premeditata, ed all'improviso",,,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,interested_in,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dhsgN9hmFdsq,improvisational theater,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,interested_in,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,catalog_identifier,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",17678.0,
Agent,Andrea Perrucci,Andrea Perrucci.md,Andrea Perrucci,hWMDUbda6yPM,815058984587858247538,identifier,,,,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q3615930
