class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XvaLF6gau6Uq,Virginia Martini Salvi,,,,,,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,part_of,,,,,,,,"Di Mad. Virginia Martini de' Salvi, Senese.",162.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MQJsV2BJ226x,"Rime diverse d'alcune nobilissime, et virtuosissime donne",,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/T5kQoJ6RQuQc,oxymoron,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ACTN7uuqiNiD,torment,,,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aeKYuTWbvRkf,hope,,,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Scema il tempo fugace ogni martire,,,Scema il tempo fugace ogni martire,Scema il tempo fugace ogni martire.md,6kmD7LT3ZxzM,98023348485052677205,text,,,,,,,,,,,,,,,,,,,,,,,,"Scema il tempo fugace ogni martire;
Così può ravvivar la Morte speme,
Et far minore il mal, che l'alma preme,
Per cui s'appaga poi l'altrui desire.

Con maggior forza in Me prende suo ardire
Il grave duol, che con la vita insieme
Sen'va; né pria, che giunta a l'hore estreme
Spero, c'habbia a scemar, non che a finire.

Che, se di giorno in giorno più risplende
La virtù del mio Sol senz'altra eguale,
Né volger d'hore, o Morte pur l'offende;

Come può il tempo far minore il male
Nel cor mio, che d'amarlo ogn'hor s'accende,
Sperando co'l suo sol farsi immortale?"
