class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_label,member_of_role,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,identifier,http://www.wikidata.org/entity/Q55887562,,,,,,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,described_by_source,,,,,,,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jfbacU6KKbXB,Accademia Veniera,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ja3o7UfjoiHn,Accademia Veneziana,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/joaxpdFod2Jb', 'label': 'founder'}",,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,occupation,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,related_to,,,,,,,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,notable_work,,,,,,,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,interested_in,,,,,,,,,,,,,,,,,
Agent,Domenico Venier,,,Domenico Venier,Domenico Venier.md,GybpRcmnuLeK,309029201873551339118,catalog_identifier,,,,,,,,,,,,,,,,,
