class,base_name,filename,id,label,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,part_of_value,part_of_section,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value,identifier_value
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",[[Jacopo Sannazaro]],,,,,,,,,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,part_of,,,,,[[Arcadia del Sannazaro]],Egloga IV,,,,,,,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,based_on,,,,,,,,,,,,,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,derivative_work,,,,,,,,,,,,,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,subject,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kVrAkrexneyx,pastoral,,,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,poetic_type,,,,,,,,,,,[[eclogue]],,,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,metre,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,metre,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,depicts,,,,,,,,,,,,,,[[travel]],,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,depicts,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YNz7hZ7AqXJk,weeping,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,depicts,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TRHMAMaRfnLP,torment,,,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,language,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,,
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,text,,,,,,,,,,,,,,,,,,"Monti selve fontane piagg'e sassi
Vo cercand’io, se pur potessi un giorno
In parte rallentar l’acerbo pianto;
Ma ben veggio or che solo in una valle
Trovo riposo alle mie stanche rime,
Che mormorando van per mille campi.",
PoeticWork,Monti selve fontane piagg'e sassi,Monti selve fontane piagg'e sassi.md,Nkz6iFG7jYi7,Monti selve fontane piagg'e sassi,428279604018413114942,identifier,,,,,,,,,,,,,,,,,,,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F025800000101_PPPP00260406C
