class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,based_on_label,derivative_work_value,text_value,language_value,subject_value,poetic_type_value,depicts_value,metre_value
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F177630000010101_000000215000C,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a7Qa4z8ocEzP,madrigal,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/go55DKPGdH54,Vincenzo Ruffo,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BoXomFyBQPPP,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,instrumentation,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,based_on,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6b5HMMdrRagS,Non si curi del ciel chi in terra vive,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,derivative_work,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,text,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,language,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,subject,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,poetic_type,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,depicts,,,,,,,,,,,,,,,,,,,,
MusicComposition,Non si curi del ciel chi in terra vive (Ruffo),,,Non si curi del ciel chi in terra vive (Ruffo),Non si curi del ciel chi in terra vive (Ruffo).md,6DCbrzm75fWK,86593253781542480183,metre,,,,,,,,,,,,,,,,,,,,
