class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RPt3AF9FDvgd,Veronica Gambara,,,,,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,part_of,,,,,,,,289.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/28Gh3VdwbtJh,Veronica Gambara.,Rime diverse di molti eccellentiss. autori nuovamente raccolte. Libro primo,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,part_of,,,,,,,,5.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/D7Lfbq5eiaTi,Veronica Gambara.,Rime di diversi eccellenti autori bresciani,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MFkDrmE7jx9f,oxymoron,,,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VyiHhzpodNyS,eye,,,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,text,,,,,,,,,,,,,,,,,,,,,,"Occhi lucenti, e belli,
Come esser può, ch'in un medesmo instante
Nascan da voi sì nove forme, e tante?
Lieti, mesti, superbi, humili, alteri.
Vi mostrate in un punto; onde di speme,
E di timor m'empiete;
E tanti effetti dolci, acerbi, e fieri
Nel cor' arso per voi, vengono insieme
Ad ogn'hor, che volete.
Hor poi che voi mia vita, e morte sete
Occhi felici, occhi beati, e cari
Siate sempre sereni, allegri, e chiari.",,
PoeticWork,"Occhi lucenti, e belli",,,"Occhi lucenti, e belli","Occhi lucenti, e belli.md",Pb3KGNA335hP,445309271508920663667,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
