class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_volume,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XnfBUcPxYGGZ,Veneranda Bragadina Cavalli,,,,,,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,part_of,,,,,,,,129.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AqfSVRY3KtFh,2.0,Veneranda Bragadina. Cavalli.,Componimenti poetici delle piu' illustri rimatrici d'ogni secolo,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BgmxnNpBupRa,dialogue,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ddyPTXYyiFzq,loyalty,,,,,,,,,
PoeticWork,"Dimmi, altero mio cor, che ti lamenti",,,"Dimmi, altero mio cor, che ti lamenti","Dimmi, altero mio cor, che ti lamenti.md",HGCffjkvdazp,314674676297593632745,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
