class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,identifier,http://www.wikidata.org/entity/Q6147358,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,described_by_source,,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FeQqwKLG5FHE,literary character,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/46nFpBHuPXqX,mythical character,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,work_location,,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,member_of,,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bDmTfHcyfkqv,shepherd,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,related_to,,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,notable_work,,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kVrAkrexneyx,pastoral,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Tirsi,,,Tirsi,Tirsi.md,Uux5kR57f9UN,555340493252854093193,present_in_work,,,,,,,,,,,,,,,,
