class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,identifier,http://www.wikidata.org/entity/Q594373,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,described_by_source,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/22qpxCwj4NSZ,family,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,inception,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,dissolved,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YtWEY2x38pvJ,Mantova,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,official_website,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,catalog_identifier,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,member,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,interested_in,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,notable_work,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,related_to,,,,,,,,,,,,,,,
Organisation,House of Gonzaga,,,House of Gonzaga,House of Gonzaga.md,6LYQnwAKBM9Y,89253282676709355045,motto,,,,,,,,,,,,,,,
