class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,identifier,http://www.wikidata.org/entity/Q24101,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,described_by_source,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M8DkfPxU28Gc,digital library,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,inception,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,dissolved,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,location,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,official_website,,,,,,,,https://jbc.bj.uj.edu.pl/en/dlibra,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,catalog_identifier,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,member,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,interested_in,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,notable_work,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,related_to,,,,,,,,,,,,,,
Organisation,Jagiellonian Library,,['Biblioteka Jagiellonska'],Jagiellonian Library,Jagiellonian Library.md,94Ee7ZUuzvJ7,145255605761204252459,motto,,,,,,,,,,,,,,
