class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,related_to_value,notable_work_value,notable_work_label,interested_in_value,interested_in_label,interested_in_reference,catalog_identifier_source,catalog_identifier_value,present_in_work_value,identifier_value
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,work_location,,,,,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,member_of,,,,,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,occupation,,,,,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,related_to,,,,,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,notable_work,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9stUtjT8iD6E,Quattro libri de dubbi,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Dkw9yTeHkpNT,heterodoxy,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MRqTCWN2WqnD,humanitarians,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DJam8o3efkSd', 'label': '(Faini 2020)'}]",,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,catalog_identifier,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",20474.0,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,present_in_work,,,,,,,,,,,,,,,,,
Agent,Ortensio Lando,Ortensio Lando.md,Ortensio Lando,Wx2S3JYJxpZo,597357673725511707465,identifier,,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q1257744
