class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,based_on_label,derivative_work_value,text_value,language_value,subject_value,poetic_type_value,depicts_value,metre_value
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F103150000010101_000000215000C,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a7Qa4z8ocEzP,madrigal,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga', 'label': 'poet'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QUHAq7K8fEy9,Jacopo Sannazaro,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/go55DKPGdH54,Vincenzo Ruffo,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BoXomFyBQPPP,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,instrumentation,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,based_on,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XAdiZcFQtCkt,Ingiustissimo Amor perché sì raro,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,derivative_work,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,text,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,language,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,subject,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,poetic_type,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,depicts,,,,,,,,,,,,,,,,,,,,
MusicComposition,"Fiere silvestre, che per lati campi (Ruffo)",,,"Fiere silvestre, che per lati campi (Ruffo)","Fiere silvestre, che per lati campi (Ruffo).md",gej3d8QnRUTi,797457985878299368561,metre,,,,,,,,,,,,,,,,,,,,
