class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_reference,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_reference,interested_in_label,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,identifier,http://www.wikidata.org/entity/Q106438267,,,,,,,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GjnsBPGpWNd3,(Pallini 2020),,,,,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MYfqAMA7FA2N,Siena,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,member_of,,,,,,,,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5K5Fc8Tejhd9,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GjnsBPGpWNd3', 'label': '(Pallini 2020)'}]",translator,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,related_to,,,,,,,,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,notable_work,,,,,,,,,,,,,,,,,,,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EDqz3eWn7oXL,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GjnsBPGpWNd3', 'label': '(Pallini 2020)'}]",Aeneid,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Kw3fHBF6Lnp4,,classical antiquity,,,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,catalog_identifier,,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",16500.0,
Agent,Bartolomeo Carli Piccolomini,,,Bartolomeo Carli Piccolomini,Bartolomeo Carli Piccolomini.md,2WPJjCokxHPo,10272177369661050594,present_in_work,,,,,,,,,,,,,,,,,,,,,
