class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_place_of_publication,has_version_publication_date,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,identifier,https://edit16.iccu.sbn.it/titolo/CNCE045268,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV17520010,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,identifier,https://rism.online/sources/990054529,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f7SkukMmayjC,incomplete,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,title,,,,,,Di Giulio Renaldi padoano madregali e canzoni alla napolitana a cinque voci,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,inception,,,,,,,1576.0,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE045268,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1576.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BAscdG7oumi7', 'label': 'Antonio Gardano'}",,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BVmVM3rL2WcH,Giulio Renaldi,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,subject,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,has_part,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mFmEeeyWJZMt,quintus
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kSRFAFQb4mfa,bassus
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5uHH8y5Q43eU,tenor
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UffZZ8mohzzQ,altus
NotatedMusic,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,,,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci,Di Giulio Renaldi madregali e canzoni alla napolitana a cinque voci.md,77VEiTpgBpyr,105162571826570866740,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6xVaVEAi3tdM,cantus
