class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,identifier,http://www.wikidata.org/entity/Q2709370,,,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,identifier,https://www.treccani.it/enciclopedia/accolti-bernardo-detto-l-unico-aretino/,,,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ChCc48vFCEJk,Treccani Vocabulary,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YtWEY2x38pvJ,Mantova,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gbLYmsbE7QZL,Napoli,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aZYyFvmFCS9M,Urbino,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,member_of,,,,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,related_to,,,,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,notable_work,,,,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,interested_in,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JjrdtVHFL2hc,extemporary poetry,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,catalog_identifier,,,,,,,,,,,,,,,,,,
Agent,Bernardo Accolti,,['Unico Aretino'],Bernardo Accolti,Bernardo Accolti.md,atJRiaBCbdYr,678554728711026976614,present_in_work,,,,,,,,,,,,,,,,,,
