class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,based_on_value,derivative_work_value,subject_value,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value,identifier_value
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FJaARznhrRx9,Anton Francesco Doni,,,,,,,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,part_of,,,,,,,,,,,,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,based_on,,,,,,,,,,,,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,derivative_work,,,,,,,,,,,,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,subject,,,,,,,,,,,,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,poetic_type,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,metre,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,metre,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,depicts,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Af5NyLo5WJPc,woman,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,depicts,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TRHMAMaRfnLP,torment,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,depicts,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4jQ3H5yuexkm,flame,,,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,language,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,,
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,text,,,,,,,,,,,,,,,,,,"Madonna, hor che direte,
Ch'n tutto l'amor mio perdut'havete
Voi pensavate sol darmi tormento
E pascermi di vento
Di parolette ardite,
Né mai farmi contento?

No, no quel foco in me del tutto è spento
Deggio aprirvi il mio cor madonna udite
Poiché sì cruda sete
In tutto l'amor mio perduto havete.",
PoeticWork,Madonna hor che direte,Madonna hor che direte.md,Madonna hor che direte,kLWcMLZy9Wvc,873406062779737099510,identifier,,,,,,,,,,,,,,,,,,,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/WORK/001390000101_000000087200
