class,base_name,filename,label,id,n_id,property,instance_of_value,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_reference,member_value,member_start_date,member_label,interested_in_value,interested_in_label,notable_work_value,identifier_value
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,instance_of,[[academy]],,,,,,,,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,inception,,,,,,,,,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,location,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Hm8LNCNr7Wxn,Firenze,,,,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,catalog_identifier,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",493.0,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,member,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6o7ptgSPFKW7', 'label': '(Moralejo Ortega 2017)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UNnUCq2cCygA,1565.0,Federico Zuccari,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eihJDhFoMudj,visual arts,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia del Disegno di Firenze,Accademia del Disegno di Firenze.md,Accademia del Disegno di Firenze,8cMdxnJpx4or,136249217509073296611,identifier,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q1760178
