class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,identifier,http://www.wikidata.org/entity/Q139661552,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,described_by_source,,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bpRYamR8DUKq,Napoli,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,member_of,,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ,composer,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,related_to,,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,notable_work,,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,interested_in,,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Donato Antonio Spano,,,Donato Antonio Spano,Donato Antonio Spano.md,8rnz4uBchUD8,141478709291717993940,present_in_work,,,,,,,,,,,,,,,,
