class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F000380000101_PPPP00011000C,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kUiiaYvUfK7o,Isabella Andreini,,,,,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,part_of,,,,,,,,,Mad. XVIII.,48.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7Pmih35JHCN,Rime d'Isabella Andreini padovana comica Gelosa,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2UUH2dSJC9jn,dialogue,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YNz7hZ7AqXJk,weeping,,,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,"Oh lagrime, ch'ad arte",,"[""O lagrime, ch'ad arte""]","Oh lagrime, ch'ad arte","Oh lagrime, ch'ad arte.md",gyoxuhNh9c7b,804367963178012322516,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
