class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,identifier,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,described_by_source,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,work_location,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,member_of,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ePG6XkvUhYKx,architect,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,related_to,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,notable_work,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,interested_in,,,,,,,,,,,,,,
Agent,Vitruvius,,['Vitruvio'],Vitruvius,Vitruvius.md,awAM8fj5WJM4,679589505017272863032,catalog_identifier,,,,,,,,,,,,,,
